headline_state,NCRB_stats_2019,TOI_2019,,
Andhra Pradesh,17746,4,,
Assam,30025,3,,
Bengal,29859,12,,
Bihar,18587,49,,
Delhi,13395,43,,
Goa,329,3,,
Gujarat,8799,26,,
Haryana,14683,18,,
Karnataka,13828,4,,
Kerala,11462,10,,
Madhya Pradesh,27560,6,,
Maharashtra,37144,44,,
Punjab,5886,4,,
Rajasthan,41550,29,,
Tamil Nadu,5934,47,,
Telangana,18394,18,,
Uttar Pradesh,59853,79,,
Uttarakhand,2541,11,,
