headline_state,NCRB_stats_2021,TOI_2021,
Andhra Pradesh,17752,12,
Bengal,35884,8,
Bihar,17950,24,
Delhi,14277,41,
Goa,224,4,
Gujarat,7348,51,
Haryana,16658,3,
Jharkhand,8110,7,
Kerala,13539,17,
Madhya Pradesh,30673,5,
Maharashtra,39526,71,
Punjab,5662,3,
Rajasthan,40738,43,
Tamil Nadu,8501,38,
Telangana,20865,38,
Uttar Pradesh,56083,81,
Uttarakhand,3431,20,
